Date,SONIA Compounded Index              [a] [b] [c] [d]             IUDZOS2
23-Dec-21,101.3739894
22-Dec-21,101.3734545
21-Dec-21,101.3729179
20-Dec-21,101.3723796
17-Dec-21,101.3707657
16-Dec-21,101.3703153
15-Dec-21,101.3701903
14-Dec-21,101.3700645
13-Dec-21,101.3699387
10-Dec-21,101.3695629
09-Dec-21,101.3694357
08-Dec-21,101.3693088
07-Dec-21,101.369183
06-Dec-21,101.3690563
03-Dec-21,101.3686756
02-Dec-21,101.3685487
01-Dec-21,101.3684212
30-Nov-21,101.3682948
29-Nov-21,101.368166
26-Nov-21,101.3677819
25-Nov-21,101.3676527
24-Nov-21,101.3675244
23-Nov-21,101.367395
22-Nov-21,101.3672651
19-Nov-21,101.3668785
18-Nov-21,101.3667488
17-Nov-21,101.3666185
16-Nov-21,101.3664894
15-Nov-21,101.366358
12-Nov-21,101.3659664
11-Nov-21,101.365837
10-Nov-21,101.3657079
09-Nov-21,101.3655779
08-Nov-21,101.3654482
05-Nov-21,101.3650583
04-Nov-21,101.3649242
03-Nov-21,101.3647906
02-Nov-21,101.3646573
01-Nov-21,101.3645248
29-Oct-21,101.3641058
28-Oct-21,101.3639722
27-Oct-21,101.3638375
26-Oct-21,101.3636992
25-Oct-21,101.3635609
22-Oct-21,101.3631444
21-Oct-21,101.3630055
20-Oct-21,101.3628664
19-Oct-21,101.3627278
18-Oct-21,101.3625878
15-Oct-21,101.3621696
14-Oct-21,101.3620285
13-Oct-21,101.3618875
12-Oct-21,101.3617447
11-Oct-21,101.3616045
08-Oct-21,101.3611821
07-Oct-21,101.3610399
06-Oct-21,101.3608975
05-Oct-21,101.3607572
04-Oct-21,101.3606175
01-Oct-21,101.360201
30-Sep-21,101.360068
29-Sep-21,101.3599311
28-Sep-21,101.3597936
27-Sep-21,101.3596559
24-Sep-21,101.3592393
23-Sep-21,101.3591032
22-Sep-21,101.3589647
21-Sep-21,101.3588258
20-Sep-21,101.358687
17-Sep-21,101.3582688
16-Sep-21,101.3581296
15-Sep-21,101.3579911
14-Sep-21,101.3578525
13-Sep-21,101.357712
10-Sep-21,101.357288
09-Sep-21,101.3571483
08-Sep-21,101.357008
07-Sep-21,101.3568673
06-Sep-21,101.3567276
03-Sep-21,101.3563119
02-Sep-21,101.3561728
01-Sep-21,101.3560331
31-Aug-21,101.3558937
27-Aug-21,101.3553305
26-Aug-21,101.3551903
25-Aug-21,101.3550504
24-Aug-21,101.3549101
23-Aug-21,101.3547699
20-Aug-21,101.3543467
19-Aug-21,101.3542051
18-Aug-21,101.3540649
17-Aug-21,101.3539252
16-Aug-21,101.353785
13-Aug-21,101.3533651
12-Aug-21,101.3532251
11-Aug-21,101.3530855
10-Aug-21,101.3529464
09-Aug-21,101.3528081
06-Aug-21,101.3523891
05-Aug-21,101.3522494
04-Aug-21,101.3521094
03-Aug-21,101.3519698
02-Aug-21,101.3518298
30-Jul-21,101.3514083
29-Jul-21,101.3512684
28-Jul-21,101.3511276
27-Jul-21,101.3509868
26-Jul-21,101.3508474
23-Jul-21,101.3504251
22-Jul-21,101.3502843
21-Jul-21,101.3501435
20-Jul-21,101.3500019
19-Jul-21,101.3498608
16-Jul-21,101.3494393
15-Jul-21,101.3492983
14-Jul-21,101.3491572
13-Jul-21,101.3490164
12-Jul-21,101.3488768
09-Jul-21,101.3484569
08-Jul-21,101.3483159
07-Jul-21,101.3481754
06-Jul-21,101.348036
05-Jul-21,101.3478961
02-Jul-21,101.3474754
01-Jul-21,101.3473377
30-Jun-21,101.3472083
29-Jun-21,101.3470714
28-Jun-21,101.346934
25-Jun-21,101.3465158
24-Jun-21,101.346377
23-Jun-21,101.3462381
22-Jun-21,101.3460987
21-Jun-21,101.3459605
18-Jun-21,101.3455423
17-Jun-21,101.3454035
16-Jun-21,101.3452647
15-Jun-21,101.3451261
14-Jun-21,101.3449876
11-Jun-21,101.3445702
10-Jun-21,101.3444317
09-Jun-21,101.3442923
08-Jun-21,101.3441521
07-Jun-21,101.3440122
04-Jun-21,101.3435957
03-Jun-21,101.3434563
02-Jun-21,101.343318
01-Jun-21,101.3431797
28-May-21,101.3426067
27-May-21,101.3424676
26-May-21,101.3423288
25-May-21,101.342191
24-May-21,101.342053
21-May-21,101.3416407
20-May-21,101.3415039
19-May-21,101.3413678
18-May-21,101.3412309
17-May-21,101.3410968
14-May-21,101.3406829
13-May-21,101.3405457
12-May-21,101.3404091
11-May-21,101.3402736
10-May-21,101.3401376
07-May-21,101.3397228
06-May-21,101.3395864
05-May-21,101.3394512
04-May-21,101.3393135
30-Apr-21,101.3387482
29-Apr-21,101.3386097
28-Apr-21,101.338472
27-Apr-21,101.3383346
26-Apr-21,101.3381996
23-Apr-21,101.3377907
22-Apr-21,101.3376555
21-Apr-21,101.3375219
20-Apr-21,101.3373886
19-Apr-21,101.3372548
16-Apr-21,101.336855
15-Apr-21,101.3367226
14-Apr-21,101.3365888
13-Apr-21,101.3364552
12-Apr-21,101.3363214
09-Apr-21,101.3359183
08-Apr-21,101.3357842
07-Apr-21,101.3356501
06-Apr-21,101.3355163
01-Apr-21,101.3348569
31-Mar-21,101.3347275
30-Mar-21,101.3345957
29-Mar-21,101.3344624
26-Mar-21,101.3340618
25-Mar-21,101.3339282
24-Mar-21,101.3337947
23-Mar-21,101.3336612
22-Mar-21,101.3335254
19-Mar-21,101.3331215
18-Mar-21,101.3329846
17-Mar-21,101.3328475
16-Mar-21,101.3327106
15-Mar-21,101.3325726
12-Mar-21,101.3321645
11-Mar-21,101.3320299
10-Mar-21,101.3318952
09-Mar-21,101.3317592
08-Mar-21,101.3316229
05-Mar-21,101.3312164
04-Mar-21,101.3310793
03-Mar-21,101.3309432
02-Mar-21,101.3308069
01-Mar-21,101.3306715
26-Feb-21,101.330245
25-Feb-21,101.3301087
24-Feb-21,101.3299727
23-Feb-21,101.3298378
22-Feb-21,101.3297017
19-Feb-21,101.3292945
18-Feb-21,101.3291585
17-Feb-21,101.3290233
16-Feb-21,101.3288892
15-Feb-21,101.3287559
12-Feb-21,101.3283553
11-Feb-21,101.328221
10-Feb-21,101.3280869
09-Feb-21,101.3279531
08-Feb-21,101.3278198
05-Feb-21,101.3274184
04-Feb-21,101.327284
03-Feb-21,101.3271491
02-Feb-21,101.3270145
01-Feb-21,101.3268812
29-Jan-21,101.3264407
28-Jan-21,101.3263055
27-Jan-21,101.3261697
26-Jan-21,101.326034
25-Jan-21,101.3258971
22-Jan-21,101.325484
21-Jan-21,101.3253469
20-Jan-21,101.3252103
19-Jan-21,101.3250715
18-Jan-21,101.3249341
15-Jan-21,101.3245194
14-Jan-21,101.3243806
13-Jan-21,101.3242429
12-Jan-21,101.3241077
11-Jan-21,101.3239722
08-Jan-21,101.3235583
07-Jan-21,101.323422
06-Jan-21,101.3232865
05-Jan-21,101.3231519
04-Jan-21,101.3230189
31-Dec-20,101.3225814
30-Dec-20,101.3224482
29-Dec-20,101.3223141
24-Dec-20,101.3216562
23-Dec-20,101.3215235
22-Dec-20,101.3213903
21-Dec-20,101.3212579
18-Dec-20,101.3208556
17-Dec-20,101.3207205
16-Dec-20,101.3205878
15-Dec-20,101.3204515
14-Dec-20,101.3203143
11-Dec-20,101.3198963
10-Dec-20,101.3197553
09-Dec-20,101.3196126
08-Dec-20,101.319471
07-Dec-20,101.3193295
04-Dec-20,101.3189023
03-Dec-20,101.3187582
02-Dec-20,101.318613
01-Dec-20,101.3184664
30-Nov-20,101.3183166
27-Nov-20,101.3178652
26-Nov-20,101.3177167
25-Nov-20,101.3175682
24-Nov-20,101.3174194
23-Nov-20,101.3172706
20-Nov-20,101.3168184
19-Nov-20,101.3166697
18-Nov-20,101.3165203
17-Nov-20,101.3163724
16-Nov-20,101.3162228
13-Nov-20,101.3157764
12-Nov-20,101.315626
11-Nov-20,101.3154775
10-Nov-20,101.3153295
09-Nov-20,101.3151818
06-Nov-20,101.3147372
05-Nov-20,101.3145892
04-Nov-20,101.3144402
03-Nov-20,101.3142922
02-Nov-20,101.3141426
30-Oct-20,101.3136871
29-Oct-20,101.3135364
28-Oct-20,101.3133865
27-Oct-20,101.3132361
26-Oct-20,101.3130859
23-Oct-20,101.3126379
22-Oct-20,101.3124872
21-Oct-20,101.3123384
20-Oct-20,101.3121905
19-Oct-20,101.312042
16-Oct-20,101.3115981
15-Oct-20,101.3114499
14-Oct-20,101.3113006
13-Oct-20,101.3111532
12-Oct-20,101.3110028
09-Oct-20,101.3105548
08-Oct-20,101.3104052
07-Oct-20,101.3102553
06-Oct-20,101.3101062
05-Oct-20,101.3099566
02-Oct-20,101.3095078
01-Oct-20,101.3093585
30-Sep-20,101.3092172
29-Sep-20,101.3090693
28-Sep-20,101.3089191
25-Sep-20,101.3084686
24-Sep-20,101.308319
23-Sep-20,101.3081694
22-Sep-20,101.3080193
21-Sep-20,101.3078699
18-Sep-20,101.3074203
17-Sep-20,101.3072688
16-Sep-20,101.3071139
15-Sep-20,101.3069596
14-Sep-20,101.306805
11-Sep-20,101.3063312
10-Sep-20,101.306178
09-Sep-20,101.3060253
08-Sep-20,101.3058707
07-Sep-20,101.3057164
04-Sep-20,101.3052501
03-Sep-20,101.3050944
02-Sep-20,101.3049426
01-Sep-20,101.3047894
28-Aug-20,101.3041843
27-Aug-20,101.3040292
26-Aug-20,101.3038774
25-Aug-20,101.3037239
24-Aug-20,101.3035726
21-Aug-20,101.3031097
20-Aug-20,101.3029551
19-Aug-20,101.3027991
18-Aug-20,101.3026456
17-Aug-20,101.3024894
14-Aug-20,101.3020165
13-Aug-20,101.301858
12-Aug-20,101.3017017
11-Aug-20,101.301546
10-Aug-20,101.3013873
07-Aug-20,101.300901
06-Aug-20,101.300742
05-Aug-20,101.3005833
04-Aug-20,101.3004256
03-Aug-20,101.3002663
31-Jul-20,101.2997643
30-Jul-20,101.2995975
29-Jul-20,101.2994334
28-Jul-20,101.2992675
27-Jul-20,101.2991054
24-Jul-20,101.2986158
23-Jul-20,101.2984538
22-Jul-20,101.2982908
21-Jul-20,101.2981238
20-Jul-20,101.297957
17-Jul-20,101.2974574
16-Jul-20,101.2972859
15-Jul-20,101.2971169
14-Jul-20,101.296949
13-Jul-20,101.2967828
10-Jul-20,101.296284
09-Jul-20,101.2961192
08-Jul-20,101.2959538
07-Jul-20,101.2957901
06-Jul-20,101.2956258
03-Jul-20,101.2951196
02-Jul-20,101.2949508
01-Jul-20,101.2947813
30-Jun-20,101.2946139
29-Jun-20,101.2944421
26-Jun-20,101.2939151
25-Jun-20,101.2937403
24-Jun-20,101.2935666
23-Jun-20,101.2933942
22-Jun-20,101.2932177
19-Jun-20,101.2926874
18-Jun-20,101.2925142
17-Jun-20,101.2923377
16-Jun-20,101.2921637
15-Jun-20,101.2919878
12-Jun-20,101.2914458
11-Jun-20,101.2912652
10-Jun-20,101.2910828
09-Jun-20,101.2908997
08-Jun-20,101.2907165
05-Jun-20,101.2901512
04-Jun-20,101.2899589
03-Jun-20,101.2897688
02-Jun-20,101.2895785
01-Jun-20,101.2893939
29-May-20,101.2888287
28-May-20,101.2886399
27-May-20,101.2884521
26-May-20,101.2882659
22-May-20,101.2875077
21-May-20,101.2873182
20-May-20,101.2871273
19-May-20,101.2869386
18-May-20,101.2867491
15-May-20,101.2861871
14-May-20,101.2860007
13-May-20,101.2858109
12-May-20,101.2856258
11-May-20,101.2854407
07-May-20,101.2846926
06-May-20,101.2845072
05-May-20,101.2843227
04-May-20,101.2841398
01-May-20,101.283592
30-Apr-20,101.2834072
29-Apr-20,101.2832205
28-Apr-20,101.2830359
27-Apr-20,101.282855
24-Apr-20,101.2823039
23-Apr-20,101.2821172
22-Apr-20,101.2819277
21-Apr-20,101.2817412
20-Apr-20,101.2815578
17-Apr-20,101.2810225
16-Apr-20,101.2808471
15-Apr-20,101.2806712
14-Apr-20,101.280495
09-Apr-20,101.2795793
08-Apr-20,101.2794015
07-Apr-20,101.2792181
06-Apr-20,101.2790358
03-Apr-20,101.278503
02-Apr-20,101.2783218
01-Apr-20,101.2781243
31-Mar-20,101.277922
30-Mar-20,101.2777239
27-Mar-20,101.2771329
26-Mar-20,101.2769306
25-Mar-20,101.2767225
24-Mar-20,101.2765183
23-Mar-20,101.2763176
20-Mar-20,101.27573
19-Mar-20,101.2751379
18-Mar-20,101.2745419
17-Mar-20,101.2739495
16-Mar-20,101.2733679
13-Mar-20,101.2716258
12-Mar-20,101.2710451
11-Mar-20,101.2704646
10-Mar-20,101.2684972
09-Mar-20,101.2665299
06-Mar-20,101.2606315
05-Mar-20,101.2586649
04-Mar-20,101.2566952
03-Mar-20,101.2547262
02-Mar-20,101.2527597
28-Feb-20,101.2468529
27-Feb-20,101.2448819
26-Feb-20,101.2429086
25-Feb-20,101.2409368
24-Feb-20,101.2389661
21-Feb-20,101.2330485
20-Feb-20,101.2310766
19-Feb-20,101.2291069
18-Feb-20,101.2271392
17-Feb-20,101.2251724
14-Feb-20,101.2192631
13-Feb-20,101.2172926
12-Feb-20,101.2153243
11-Feb-20,101.2133563
10-Feb-20,101.2113889
07-Feb-20,101.205473
06-Feb-20,101.2035024
05-Feb-20,101.2015319
04-Feb-20,101.1995623
03-Feb-20,101.1975927
31-Jan-20,101.1916734
30-Jan-20,101.1897053
29-Jan-20,101.1877362
28-Jan-20,101.185769
27-Jan-20,101.1838038
24-Jan-20,101.1778945
23-Jan-20,101.1759253
22-Jan-20,101.1739525
21-Jan-20,101.1719798
20-Jan-20,101.1700071
17-Jan-20,101.164087
16-Jan-20,101.1621144
15-Jan-20,101.1601397
14-Jan-20,101.1581689
13-Jan-20,101.1561993
10-Jan-20,101.1502824
09-Jan-20,101.1483085
08-Jan-20,101.1463344
07-Jan-20,101.1443614
06-Jan-20,101.1423873
03-Jan-20,101.136477
02-Jan-20,101.1345028
31-Dec-19,101.1305695
30-Dec-19,101.1286004
27-Dec-19,101.1226993
24-Dec-19,101.1168035
23-Dec-19,101.1148361
20-Dec-19,101.1089291
19-Dec-19,101.1069587
18-Dec-19,101.1049904
17-Dec-19,101.1030226
16-Dec-19,101.1010529
13-Dec-19,101.0951426
12-Dec-19,101.093175
11-Dec-19,101.0912092
10-Dec-19,101.0892419
09-Dec-19,101.087277
06-Dec-19,101.0813899
05-Dec-19,101.0794245
04-Dec-19,101.0774608
03-Dec-19,101.0754969
02-Dec-19,101.0735333
29-Nov-19,101.0676163
28-Nov-19,101.0656504
27-Nov-19,101.0636831
26-Nov-19,101.0617181
25-Nov-19,101.0597531
22-Nov-19,101.0538526
21-Nov-19,101.051885
20-Nov-19,101.0499172
19-Nov-19,101.0479499
18-Nov-19,101.0459847
15-Nov-19,101.0401008
14-Nov-19,101.0381379
13-Nov-19,101.03617
12-Nov-19,101.0342039
11-Nov-19,101.0322353
08-Nov-19,101.0263398
07-Nov-19,101.0243724
06-Nov-19,101.0224032
05-Nov-19,101.0204367
04-Nov-19,101.018467
01-Nov-19,101.0125565
31-Oct-19,101.01059
30-Oct-19,101.0086233
29-Oct-19,101.0066565
28-Oct-19,101.0046901
25-Oct-19,100.9987987
24-Oct-19,100.9968319
23-Oct-19,100.9948607
22-Oct-19,100.9928918
21-Oct-19,100.9909242
18-Oct-19,100.9850303
17-Oct-19,100.983064
16-Oct-19,100.9810973
15-Oct-19,100.97913
14-Oct-19,100.9771641
11-Oct-19,100.9712652
10-Oct-19,100.9692969
09-Oct-19,100.9673296
08-Oct-19,100.9653637
07-Oct-19,100.9633967
04-Oct-19,100.9574903
03-Oct-19,100.955527
02-Oct-19,100.9535638
01-Oct-19,100.9515979
30-Sep-19,100.9496339
27-Sep-19,100.9437358
26-Sep-19,100.9417698
25-Sep-19,100.9398066
24-Sep-19,100.9378417
23-Sep-19,100.9358786
20-Sep-19,100.9299945
19-Sep-19,100.9280302
18-Sep-19,100.9260658
17-Sep-19,100.9240999
16-Sep-19,100.922137
13-Sep-19,100.9162645
12-Sep-19,100.9143026
11-Sep-19,100.9123422
10-Sep-19,100.9103829
09-Sep-19,100.9084211
06-Sep-19,100.9025345
05-Sep-19,100.900572
04-Sep-19,100.8986107
03-Sep-19,100.8966483
02-Sep-19,100.8946882
30-Aug-19,100.8887982
29-Aug-19,100.8868355
28-Aug-19,100.8848695
27-Aug-19,100.8829052
23-Aug-19,100.8750386
22-Aug-19,100.8730736
21-Aug-19,100.871104
20-Aug-19,100.8691414
19-Aug-19,100.8671793
16-Aug-19,100.8612835
15-Aug-19,100.8593221
14-Aug-19,100.8573602
13-Aug-19,100.8554
12-Aug-19,100.853441
09-Aug-19,100.8475567
08-Aug-19,100.8455973
07-Aug-19,100.8436362
06-Aug-19,100.8416758
05-Aug-19,100.8397164
02-Aug-19,100.8338462
01-Aug-19,100.8318884
31-Jul-19,100.8299323
30-Jul-19,100.8279732
29-Jul-19,100.8260156
26-Jul-19,100.8201346
25-Jul-19,100.8181759
24-Jul-19,100.8162162
23-Jul-19,100.8142566
22-Jul-19,100.8123022
19-Jul-19,100.8064245
18-Jul-19,100.8044647
17-Jul-19,100.8025058
16-Jul-19,100.8005487
15-Jul-19,100.7985893
12-Jul-19,100.7927074
11-Jul-19,100.7907496
10-Jul-19,100.7887918
09-Jul-19,100.7868343
08-Jul-19,100.7848772
05-Jul-19,100.7790152
04-Jul-19,100.7770568
03-Jul-19,100.7750995
02-Jul-19,100.7731442
01-Jul-19,100.771186
28-Jun-19,100.7653388
27-Jun-19,100.7633826
26-Jun-19,100.761427
25-Jun-19,100.7594671
24-Jun-19,100.7575113
21-Jun-19,100.7516367
20-Jun-19,100.7496792
19-Jun-19,100.7477224
18-Jun-19,100.7457677
17-Jun-19,100.7438136
14-Jun-19,100.7379531
13-Jun-19,100.7359983
12-Jun-19,100.7340426
11-Jun-19,100.7320882
10-Jun-19,100.7301337
07-Jun-19,100.7242641
06-Jun-19,100.7223071
05-Jun-19,100.7203495
04-Jun-19,100.7183947
03-Jun-19,100.71644
31-May-19,100.7105811
30-May-19,100.7086263
29-May-19,100.7066748
28-May-19,100.7047208
